iter	Passed	Remaining
322	2508	5258
323	2515	5249
324	2523	5240
325	2529	5230
326	2538	5224
327	2544	5213
328	2553	5207
329	2559	5197
330	2568	5190
331	2578	5188
332	2587	5182
333	2594	5172
334	2602	5166
335	2609	5156
336	2617	5150
337	2624	5139
338	2633	5135
339	2640	5125
340	2648	5118
341	2655	5108
342	2661	5098
343	2671	5093
344	2680	5089
345	2687	5080
346	2695	5071
347	2701	5062
348	2708	5053
349	2717	5047
350	2724	5037
351	2733	5032
352	2739	5022
353	2748	5014
354	2754	5005
355	2763	4998
356	2773	4994
357	2781	4988
358	2788	4979
359	2797	4972
360	2803	4962
361	2813	4957
362	2819	4948
363	2828	4941
364	2836	4935
365	2845	4928
366	2852	4919
367	2860	4911
368	2869	4906
369	2878	4901
370	2884	4890
371	2893	4883
372	2899	4873
373	2906	4864
374	2914	4857
375	2921	4847
376	2930	4842
377	2936	4832
378	2945	4825
379	2951	4816
380	2960	4809
381	2970	4804
382	2979	4799
383	2985	4789
384	2994	4782
385	3001	4773
386	3010	4768
387	3017	4759
388	3026	4753
389	3033	4744
390	3041	4737
391	3048	4727
392	3056	4721
393	3063	4711
394	3070	4702
395	3078	4695
396	3089	4692
397	3096	4683
398	3103	4675
399	3111	4667
400	3118	4658
401	3127	4651
402	3133	4642
403	3141	4634
404	3148	4625
405	3156	4618
406	3163	4609
407	3171	4601
408	3180	4595
409	3189	4590
410	3196	4580
411	3205	4574
412	3211	4565
413	3220	4559
414	3229	4552
415	3238	4546
416	3245	4536
417	3253	4529
418	3260	4521
419	3268	4513
420	3277	4507
421	3288	4503
422	3294	4494
423	3304	4488
424	3310	4479
425	3319	4473
426	3326	4463
427	3335	4457
428	3341	4447
429	3349	4440
430	3356	4430
431	3364	4423
432	3372	4416
433	3383	4412
434	3390	4403
435	3397	4395
436	3404	4386
437	3411	4376
438	3420	4370
439	3427	4362
440	3434	4354
441	3441	4344
442	3449	4337
443	3456	4327
444	3465	4322
445	3472	4313
446	3481	4307
447	3490	4300
448	3499	4294
449	3505	4285
450	3515	4279
451	3522	4270
452	3531	4264
453	3537	4254
454	3546	4247
455	3552	4238
456	3562	4233
457	3569	4224
458	3579	4218
459	3587	4211
460	3597	4205
461	3603	4196
462	3615	4192
463	3622	4184
464	3630	4177
465	3637	4168
466	3645	4160
467	3652	4151
468	3661	4146
469	3668	4136
470	3678	4131
471	3689	4127
472	3696	4118
473	3703	4109
474	3712	4103
475	3720	4095
476	3728	4087
477	3735	4079
478	3742	4070
479	3749	4061
480	3759	4056
481	3766	4047
482	3776	4042
483	3786	4036
484	3793	4027
485	3801	4020
486	3809	4012
487	3816	4004
488	3824	3996
489	3831	3987
490	3839	3980
491	3846	3971
492	3855	3965
493	3862	3956
494	3872	3950
495	3878	3941
496	3888	3934
497	3896	3927
498	3905	3921
499	3912	3912
500	3921	3905
501	3928	3896
502	3936	3889
503	3943	3881
504	3953	3875
505	3960	3866
506	3969	3859
507	3976	3850
508	3985	3844
509	3994	3837
510	4003	3831
511	4015	3827
512	4022	3818
513	4030	3810
514	4036	3801
515	4044	3793
516	4052	3786
517	4059	3777
518	4068	3770
519	4075	3761
520	4084	3755
521	4092	3747
522	4100	3740
523	4108	3731
524	4116	3724
525	4123	3715
526	4131	3707
527	4138	3699
528	4148	3693
529	4155	3684
530	4164	3678
531	4171	3669
532	4179	3662
533	4186	3653
534	4196	3647
535	4207	3641
536	4215	3634
537	4223	3626
538	4231	3618
539	4240	3611
540	4247	3603
541	4255	3596
542	4262	3587
543	4269	3579
544	4277	3571
545	4284	3562
546	4294	3556
547	4306	3552
548	4313	3543
549	4323	3537
550	4330	3528
551	4340	3522
552	4346	3513
553	4356	3507
554	4362	3498
555	4371	3490
556	4377	3481
557	4386	3474
558	4394	3466
559	4407	3463
560	4414	3454
561	4423	3447
562	4430	3438
563	4440	3432
564	4446	3423
565	4456	3416
566	4462	3407
567	4470	3400
568	4477	3391
569	4487	3385
570	4496	3378
571	4506	3371
572	4512	3362
573	4522	3356
574	4528	3347
575	4538	3340
576	4544	3331
577	4554	3325
578	4560	3316
579	4569	3309
580	4576	3300
581	4587	3294
582	4601	3291
583	4608	3282
584	4617	3275
585	4625	3267
586	4634	3261
587	4641	3252
588	4651	3245
589	4657	3236
590	4666	3229
591	4673	3220
592	4683	3214
593	4690	3205
594	4699	3198
595	4711	3193
596	4720	3186
597	4729	3179
598	4735	3170
599	4743	3162
600	4750	3153
601	4758	3146
602	4765	3137
603	4771	3128
604	4780	3121
605	4786	3112
606	4796	3105
607	4804	3097
608	4813	3090
609	4819	3081
610	4828	3074
611	4835	3065
612	4844	3058
613	4851	3050
614	4860	3042
615	4866	3033
616	4875	3026
617	4881	3017
618	4890	3010
619	4897	3001
620	4904	2993
621	4913	2985
622	4921	2978
623	4928	2969
624	4935	2961
625	4943	2953
626	4950	2944
627	4958	2937
628	4965	2928
629	4974	2921
630	4980	2912
631	4989	2905
632	4996	2896
633	5004	2889
634	5013	2881
635	5022	2874
636	5029	2865
637	5037	2858
638	5044	2850
639	5052	2842
640	5059	2833
641	5066	2825
642	5074	2817
643	5081	2808
644	5090	2801
645	5097	2793
646	5106	2785
647	5115	2779
648	5123	2770
649	5129	2762
650	5138	2754
651	5144	2746
652	5153	2738
653	5159	2729
654	5168	2722
655	5175	2713
656	5184	2706
657	5190	2698
658	5198	2690
659	5208	2683
660	5217	2675
661	5224	2667
662	5235	2661
663	5242	2652
664	5251	2645
665	5258	2636
666	5266	2629
667	5273	2621
668	5282	2613
669	5289	2605
670	5297	2597
671	5304	2589
672	5312	2581
673	5320	2573
674	5329	2565
675	5336	2557
676	5343	2549
677	5350	2541
678	5357	2532
679	5365	2524
680	5372	2516
681	5381	2509
682	5387	2500
683	5396	2493
684	5402	2484
685	5410	2476
686	5419	2468
687	5428	2461
688	5435	2453
689	5442	2445
690	5449	2437
691	5456	2428
692	5463	2420
693	5470	2411
694	5478	2404
695	5484	2395
696	5493	2387
697	5499	2379
698	5508	2371
699	5517	2364
700	5526	2357
701	5532	2348
702	5541	2340
703	5547	2332
704	5554	2324
705	5561	2316
706	5568	2307
707	5575	2299
708	5582	2291
709	5591	2283
710	5597	2275
711	5606	2267
712	5612	2259
713	5619	2250
714	5631	2244
715	5640	2237
716	5647	2228
717	5654	2220
718	5660	2212
719	5667	2204
720	5675	2196
721	5681	2187
722	5690	2180
723	5696	2171
724	5704	2163
725	5711	2155
726	5719	2147
727	5727	2140
728	5738	2133
729	5744	2124
730	5752	2116
731	5759	2108
732	5766	2100
733	5773	2092
734	5780	2083
735	5788	2076
736	5795	2067
737	5803	2060
738	5810	2052
739	5819	2044
740	5828	2037
741	5837	2029
742	5844	2021
743	5852	2013
744	5859	2005
745	5866	1997
746	5873	1989
747	5879	1980
748	5888	1973
749	5895	1965
750	5903	1957
751	5910	1949
752	5918	1941
753	5925	1933
754	5933	1925
755	5942	1918
756	5950	1910
757	5957	1901
758	5964	1893
759	5970	1885
760	5980	1878
761	5989	1870
762	5997	1862
763	6003	1854
764	6010	1846
765	6018	1838
766	6025	1830
767	6034	1822
768	6044	1815
769	6050	1807
770	6057	1799
771	6067	1792
772	6074	1783
773	6080	1775
774	6087	1767
775	6095	1759
776	6102	1751
777	6110	1743
778	6117	1735
779	6126	1727
780	6135	1720
781	6142	1712
782	6149	1704
783	6157	1696
784	6163	1688
785	6171	1680
786	6190	1675
787	6198	1667
788	6207	1659
789	6214	1651
790	6222	1644
791	6232	1636
792	6240	1628
793	6247	1620
794	6254	1612
795	6261	1604
796	6268	1596
797	6275	1588
798	6282	1580
799	6290	1572
800	6297	1564
801	6305	1556
802	6311	1548
803	6320	1540
804	6327	1532
805	6335	1524
806	6344	1517
807	6353	1509
808	6359	1501
809	6367	1493
810	6374	1485
811	6380	1477
812	6389	1469
813	6396	1461
814	6405	1453
815	6411	1445
816	6420	1438
817	6427	1430
818	6436	1422
819	6445	1414
820	6456	1407
821	6464	1399
822	6471	1391
823	6477	1383
824	6486	1375
825	6493	1367
826	6501	1359
827	6507	1351
828	6516	1344
829	6523	1336
830	6532	1328
831	6541	1320
832	6550	1313
833	6557	1305
834	6565	1297
835	6572	1289
836	6581	1281
837	6589	1273
838	6597	1266
839	6604	1258
840	6612	1250
841	6619	1242
842	6626	1234
843	6635	1226
844	6644	1218
845	6651	1210
846	6658	1202
847	6666	1194
848	6672	1186
849	6681	1179
850	6688	1171
851	6696	1163
852	6703	1155
853	6711	1147
854	6718	1139
855	6726	1131
856	6736	1124
857	6745	1116
858	6752	1108
859	6761	1100
860	6768	1092
861	6777	1084
862	6783	1076
863	6792	1069
864	6798	1061
865	6806	1053
866	6824	1046
867	6831	1038
868	6838	1030
869	6849	1023
870	6860	1016
871	6867	1008
872	6876	1000
873	6883	992
874	6891	984
875	6898	976
876	6907	968
877	6914	960
878	6921	952
879	6929	944
880	6936	936
881	6945	929
882	6953	921
883	6961	913
884	6968	905
885	6977	897
886	6984	889
887	6992	881
888	6999	873
889	7008	866
890	7015	858
891	7023	850
892	7030	842
893	7037	834
894	7047	826
895	7057	819
896	7063	811
897	7072	803
898	7079	795
899	7087	787
900	7094	779
901	7103	771
902	7109	763
903	7117	755
904	7124	747
905	7131	739
906	7138	731
907	7145	723
908	7154	716
909	7164	708
910	7172	700
911	7180	692
912	7187	684
913	7194	676
914	7203	669
915	7210	661
916	7218	653
917	7226	645
918	7234	637
919	7241	629
920	7250	621
921	7260	614
922	7269	606
923	7275	598
924	7283	590
925	7290	582
926	7299	574
927	7306	566
928	7314	558
929	7320	551
930	7327	543
931	7334	535
932	7341	527
933	7350	519
934	7362	511
935	7369	503
936	7378	496
937	7384	488
938	7390	480
939	7399	472
940	7405	464
941	7414	456
942	7421	448
943	7428	440
944	7435	432
945	7444	424
946	7451	417
947	7460	409
948	7470	401
949	7477	393
950	7483	385
951	7492	377
952	7499	369
953	7507	362
954	7514	354
955	7523	346
956	7529	338
957	7538	330
958	7544	322
959	7552	314
960	7561	306
961	7571	299
962	7578	291
963	7587	283
964	7593	275
965	7602	267
966	7609	259
967	7620	251
968	7627	244
969	7635	236
970	7641	228
971	7649	220
972	7658	212
973	7668	204
974	7675	196
975	7683	188
976	7690	181
977	7698	173
978	7705	165
979	7712	157
980	7721	149
981	7727	141
982	7735	133
983	7742	125
984	7752	118
985	7759	110
986	7769	102
987	7777	94
988	7787	86
989	7793	78
990	7803	70
991	7809	62
992	7817	55
993	7824	47
994	7833	39
995	7839	31
996	7849	23
997	7855	15
998	7865	7
999	7874	0
